fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	ganancia	iteracion
20221010 164718	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	324	TRUE	113111	0.0253327697305175	0.535939094920488	1312	597	15000	48880000	24
20221010 170023	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1201	TRUE	113111	0.00769620719778084	0.405795562796742	1187	71	14997	49370000	25
20221010 170148	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	132	TRUE	113111	0.0476110165860244	0.396228855658348	657	16	14998	47610000	26
20221010 171809	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1210	TRUE	113111	0.00511200437322384	0.451562794818216	1731	127	14995	49050000	27
20221010 174445	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	5065	TRUE	113111	0.00509189964849129	0.409257444257254	681	16	14979	47410000	28
20221010 174620	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	216	TRUE	113111	0.0842270663991487	0.200540044671066	1306	310	14834	47060000	29
20221010 174849	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	262	TRUE	113111	0.0286888284117158	0.202503068287141	1355	90	14652	48300000	30
20221010 175011	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	170	TRUE	113111	0.0707868788161243	0.349019196708456	5221	1021	14999	46570000	31
20221010 175712	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1493	TRUE	113111	0.00848645722284482	0.736289248759689	1296	23	14992	47860000	32
20221010 175900	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	118	TRUE	113111	0.0567725829877914	0.445458605466913	1130	861	14994	48900000	33
20221010 180349	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	395	TRUE	113111	0.0199795754859763	0.399508328624553	1286	191	14993	48180000	34
20221010 180737	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	244	TRUE	113111	0.0265558396689063	0.813436411097706	604	686	14953	48340000	35
20221010 181135	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	401	TRUE	113111	0.0251632046495469	0.525743870764626	4100	78	15000	48320000	36
20221010 181659	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	606	TRUE	113111	0.0170113683384474	0.522991323335131	29	80	13631	47780000	37
20221010 183645	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1246	TRUE	113111	0.00522553503297813	0.640496612205263	362	401	14997	48730000	38
20221010 184425	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	838	TRUE	113111	0.0110049417481719	0.633360118651923	2104	876	14999	47930000	39
20221010 184558	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	223	TRUE	113111	0.09796972408105	0.563927634359076	902	75	15000	48720000	40
20221010 184640	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	55	TRUE	113111	0.09998090108173	0.694402344964136	2253	855	14786	47790000	41
20221010 190653	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1047	TRUE	113111	0.00519431888378585	0.415913150726166	1080	482	14996	49530000	42
20221010 192627	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1435	TRUE	113111	0.00517775770679128	0.484823959084218	1308	503	14393	48660000	43
20221010 192811	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	260	TRUE	113111	0.0498688385646127	0.999059004451262	929	81	14999	48330000	44
20221010 193005	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	122	TRUE	113111	0.0450889140216536	0.424302413140249	1230	453	14999	48730000	45
20221010 193049	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	49	TRUE	113111	0.0996840900778121	0.320333419649104	2621	65	12397	46890000	46
20221010 193254	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	136	TRUE	113111	0.0865449035584377	0.42294724977712	0	947	15000	41600000	47
20221010 193420	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	235	TRUE	113111	0.057707875924892	0.710809456997679	5382	836	14627	46990000	48
20221010 193604	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	195	TRUE	113111	0.0551424948726272	0.328795249214919	3050	802	14998	48170000	49
20221010 193724	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	62	TRUE	113111	0.0614986821871604	0.512963085415997	1086	718	14997	47770000	50
